planner,object,initial_pose_seed,planner_seed,final_recall@5,final_f@5,final_chamfer_mm,final_visibility_coverage,visibility_coverage_auc,recall@5_auc,f@5_auc,cumulative_active_gain_f@5,selected_gain_f@5_per_action,oracle_gain_f@5_per_action,score_gain_correlation,correlation_valid_rate,oracle_regret_f@5,oracle_action_accuracy,representation_update_s,candidate_scoring_s,planning_time_s,gain_consistency_max_abs_error,coverage_recall_max_abs_error,visibility_monotonic_min_delta
actnerf,Cylinder,0,0,0.8795,0.9358872040436286,2.9343665593037387,0.1859878610274186,0.11431657771735568,0.7463233333333333,0.8430143595767314,0.4380653623732065,0.0876130724746413,0.14025611452245867,0.1,1.0,0.052643042047817376,0.4,1.9316393841974786,0.22240325500170002,2.1540426391991785,0.0,0.0,0.024942971472257935
actnerf,Cylinder,1,2,1.0,1.0,2.0007482178299254,0.2390075852609058,0.15650899739039004,0.8975833333333334,0.9357665701576148,0.3739723831550986,0.07479447663101972,0.07479447663101972,0.9732050807568877,1.0,0.0,1.0,1.93588540199853,0.21966740580246552,2.1555528078009956,0.0,0.0,0.029362796441326527
actnerf,Cylinder,5,1,0.7199333333333333,0.8371642311717509,4.777660045186435,0.19592542781003564,0.12510395628603607,0.6592800000000001,0.7895855596248452,0.29794233897717526,0.05958846779543505,0.11840455988282617,-0.6,1.0,0.058816092087391116,0.2,1.9326077059988165,0.22031310000020313,2.1529208059990195,0.0,0.0,0.023910881561313935
actnerf,Cylinder,13,0,0.8302333333333334,0.9072431566102683,3.3009734937783337,0.2370756387993433,0.14749071333074296,0.6520466666666667,0.7785534450088744,0.4035398223625315,0.0807079644725063,0.15439723340166453,0.0,1.0,0.07368926892915824,0.2,2.044468799800961,0.24204690139740706,2.2865157011983683,0.0,0.0,0.027951787280539764
actnerf,Cylinder,0,2,0.9825333333333334,0.9911897235859842,2.127318935181991,0.2383142284047929,0.1437926721845278,0.8455733333333333,0.8995033032578077,0.49336788191556213,0.09867357638311243,0.1016181821040187,0.1,1.0,0.002944605720906268,0.6,1.9477253852033756,0.2233211910002865,2.171046576203662,0.0,0.0,0.029392877059604083
actnerf,Cylinder,9,1,0.9939666666666667,0.9969742055199853,2.064450401738791,0.251323599058469,0.1446021010235152,0.8449966666666666,0.9076462974730981,0.36577468003748315,0.07315493600749663,0.10204977549522076,0.5,1.0,0.028894839487724134,0.4,1.9308027502003824,0.2209615368017694,2.151764287002152,0.0,0.0,0.027617381541706842
actnerf,Cylinder,11,1,0.9356666666666666,0.9667642500430514,2.5218949872382446,0.23089043706847148,0.1516095967285018,0.8265100000000001,0.8976643334415721,0.34414309809520816,0.06882861961904163,0.10356542090092084,-0.2,1.0,0.03473680128187921,0.4,1.9619420422022813,0.2222939557992504,2.184235998001532,0.0,0.0,0.025317100216782962
actnerf,Cylinder,9,0,1.0,1.0,2.034674602445541,0.2537630228907385,0.15235214353926932,0.8667199999999999,0.9190301422461016,0.36880047451749787,0.07376009490349958,0.09179519256510509,0.75,0.8,0.018035097661605513,0.6,1.9416143606009428,0.22064430699974763,2.1622586676006903,0.0,0.0,0.03281808370364861
actnerf,Cylinder,2,0,0.9836666666666667,0.991766089732818,2.070287013103059,0.25468678940900225,0.1664247960169337,0.8449633333333335,0.9034832078420717,0.4048940484694816,0.08097880969389633,0.08338041003296685,0.1,1.0,0.002401600339070531,0.6,1.9285758108002482,0.22077074119879397,2.1493465519990425,0.0,0.0,0.028473071121662807
actnerf,Cylinder,12,0,0.8568666666666667,0.9229167414641152,3.382132029879923,0.24376857161081578,0.1476865168835651,0.73689,0.839081523682041,0.32311743689712724,0.06462348737942544,0.11221359254708749,0.2,1.0,0.047590105167662045,0.4,2.0536059506019226,0.22653403840085956,2.2801399890027825,0.0,0.0,0.02662577789541512
actnerf,Cylinder,4,1,0.9864,0.9931534434152235,2.063031972177867,0.2585255587146452,0.1555971954767535,0.7678766666666668,0.8505731465137476,0.37274922185214143,0.07454984437042829,0.11575006986426302,0.1,1.0,0.04120022549383473,0.6,1.9398464398007491,0.22032972400047585,2.160176163801225,0.0,0.0,0.0323789270993991
actnerf,Cylinder,4,0,0.9187,0.957627560327305,2.6675815361249446,0.2590987220313339,0.1403807627581312,0.6891999999999999,0.8018374494284629,0.33722333876422295,0.06744466775284459,0.13912316094216098,-0.1,1.0,0.0716784931893164,0.2,1.945896210797946,0.221469762599736,2.1673659733976818,0.0,0.0,0.030797724385071307
actnerf,Cylinder,7,0,0.9957333333333334,0.9978621058257616,2.039121622494074,0.23576886507066178,0.15471432234890745,0.8717033333333333,0.9183242530179261,0.3837034269944879,0.07674068539889758,0.07738278933259043,0.2,1.0,0.0006421039336928613,0.4,1.9459633091988509,0.22004354340024293,2.166006852599094,0.0,0.0,0.029666360430395472
actnerf,Cylinder,9,2,0.9957666666666667,0.9978788435521855,2.1744117429338528,0.23461441476377434,0.14422658940804634,0.8957766666666667,0.9352486781964323,0.36667931806968335,0.07333586361393667,0.07344680647391262,0.7,1.0,0.00011094285997594877,0.8,1.95054942539864,0.22210272980155424,2.1726521552001943,0.0,0.0,0.02586276015552008
actnerf,Cylinder,1,0,0.9808,0.9903069466882068,2.120249219900008,0.25444005610545456,0.16812107330446963,0.8242166666666666,0.8954854241874688,0.36427932984330547,0.07285586596866109,0.10497472041043435,-0.2,1.0,0.032118854441773245,0.4,1.9267831625998952,0.2222266343975207,2.149009796997416,0.0,0.0,0.026408982109095896
actnerf,Cylinder,14,1,0.9890666666666666,0.9945032846226036,2.151383743261377,0.2555372708596868,0.16804298193138162,0.8117466666666667,0.8881989624429559,0.3623052269013617,0.07246104538027234,0.11371227661862623,0.2,1.0,0.041251231238353905,0.2,2.030822554997576,0.23596614580019376,2.2667887007977696,0.0,0.0,0.02980211738230165
actnerf,Cylinder,2,2,0.9999666666666667,0.999983333055551,1.9646863325596438,0.26174813193278446,0.16833096877207834,0.8554400000000001,0.9088302395733088,0.4131112917922146,0.08262225835844292,0.08262225835844292,0.8,1.0,0.0,1.0,1.919352883998363,0.22429214420117205,2.143645028199535,0.0,0.0,0.03258075830643958
actnerf,Cylinder,6,0,0.9962666666666666,0.9981298423724285,2.053138440856662,0.2579483794442291,0.17149132612687767,0.7860066666666666,0.860229694300856,0.3866330359297736,0.07732660718595472,0.11289835434097051,0.3,1.0,0.035571747155015786,0.4,1.9434404219980934,0.22042463320103706,2.1638650551991305,0.0,0.0,0.029823145548350805
actnerf,Cylinder,10,1,0.9737,0.9866747732684805,2.2377678873547295,0.22975644609113333,0.13585586211384496,0.8020099999999999,0.8804646278282542,0.37730194612343815,0.07546038922468763,0.10231802466333899,0.3,1.0,0.026857635438651363,0.6,1.921140546600509,0.22276917900162516,2.143909725602134,0.0,0.0,0.0299049635802775
actnerf,Cylinder,13,2,0.9642,0.9817737501272783,2.2896385336325595,0.24229933724244385,0.15981810875937816,0.73447,0.8342623557018202,0.47807041587954147,0.09561408317590829,0.13999175980125395,0.3,1.0,0.04437767662534564,0.6,2.0078586160001577,0.2289310034015216,2.236789619401679,0.0,0.0,0.028438321723147697
actnerf,Cylinder,0,1,0.9852333333333333,0.9925617475695552,2.1006190578035677,0.2580425049581472,0.15061826834860567,0.84627,0.8998705131398941,0.4947399058991331,0.09894798117982662,0.10014422236476958,0.4,1.0,0.00119624118494297,0.6,1.925923698200495,0.2218026081987773,2.147726306399272,0.0,0.0,0.03198753102920174
actnerf,Cylinder,3,1,1.0,1.0,1.9545000717910137,0.25550020074003393,0.16378797957539723,0.8143899999999998,0.8835456431213771,0.42860544298673775,0.08572108859734755,0.1121530072860701,0.2,1.0,0.026431918688722543,0.6,1.9411505018011668,0.2249071833997732,2.16605768520094,0.0,0.0,0.027039644154294634
actnerf,Cylinder,14,2,0.8143,0.8976464752246045,3.9995339965115275,0.20653043379210603,0.14634929773872657,0.7437366666666667,0.8488061889829869,0.26544841750336257,0.053089683500672516,0.10833625288335802,-0.4,1.0,0.055246569382685504,0.2,2.0016118932006064,0.2329802730018855,2.234592166202492,0.0,0.0,0.020639942872029804
actnerf,Cylinder,10,2,0.9999666666666667,0.999983333055551,2.0505657733192764,0.24687911114571726,0.14221587302352176,0.7862366666666667,0.8656664132091626,0.3906105059105086,0.07812210118210172,0.10426542780392101,0.1,1.0,0.026143326621819285,0.2,1.9607540767989122,0.22331804700224894,2.184072123801161,0.0,0.0,0.03256092845591094
actnerf,Cylinder,5,2,0.9516666666666667,0.9752348420153715,2.3430315386749734,0.20165290890174367,0.12586119953166364,0.8129,0.8832718541931592,0.43601294982079586,0.08720258996415917,0.09215562156108488,0.7,1.0,0.004953031596925705,0.8,1.9136449084020568,0.22093152979941805,2.134576438201475,0.0,0.0,0.026611376769651113
actnerf,Cylinder,3,2,0.9884,0.9941661637497485,2.037985141140988,0.2577250201663051,0.16401046151802437,0.8132299999999999,0.8829622594963521,0.4227716067364863,0.08455432134729726,0.1121530072860701,0.3,1.0,0.02759868593877284,0.4,1.9283446784000262,0.2213805967985536,2.1497252751985796,0.0,0.0,0.029264463580565808
actnerf,Cylinder,12,2,0.9439,0.9711404907659859,2.3948548718060736,0.2533196574654143,0.1490164182116243,0.7648066666666666,0.8547274291268027,0.3713411861989979,0.07426823723979958,0.11676337101543299,0.2,1.0,0.04249513377563341,0.4,2.1829444639995925,0.23773147000028985,2.4206759339998825,0.0,0.0,0.03240634329118022
actnerf,Cylinder,7,1,0.9969,0.998447593770344,1.973533841186087,0.2617057857912076,0.15730801442096204,0.8718199999999999,0.9183828018123842,0.38428891493907025,0.07685778298781405,0.07738278933259043,0.3,1.0,0.0005250063447763909,0.4,1.928292669999064,0.2213019129994791,2.1495945829985432,0.0,0.0,0.032502007105493336
actnerf,Cylinder,7,2,0.9976666666666667,0.9988319706324045,2.004324496366183,0.2413176043164501,0.15679935495723146,0.87241,0.9186789554903427,0.38467329180113075,0.07693465836022614,0.07725190563000613,0.22679491924311224,1.0,0.0003172472697799744,0.6,1.938151037998614,0.22350470080127707,2.161655738799891,0.0,0.0,0.03016963695565486
actnerf,Cylinder,13,1,0.8302333333333334,0.9072431566102683,3.3009734937783337,0.2370756387993433,0.14749071333074296,0.6520466666666667,0.7785534450088744,0.4035398223625315,0.0807079644725063,0.15439723340166453,-0.2,1.0,0.07368926892915824,0.2,1.9922171482001432,0.22750178579881322,2.2197189339989563,0.0,0.0,0.027951787280539764
actnerf,Cylinder,2,1,0.9433,0.9708228271496938,2.386110316509735,0.25050120262515274,0.16693263011742054,0.7670533333333334,0.8586420092576816,0.38395078588635745,0.07679015717727149,0.10996386682341049,0.1,1.0,0.03317370964613899,0.6,1.9363501351996093,0.22291747019917238,2.1592676053987816,0.0,0.0,0.028635720757800548
actnerf,Cylinder,6,2,1.0,1.0,1.9773579941790635,0.2555866089777476,0.16540319499640685,0.8806,0.9238670361760214,0.3885031935573451,0.07770063871146901,0.07779401562069332,0.6732050807568878,1.0,9.337690922430752e-05,0.8,1.9152980354017928,0.22421055320155575,2.1395085886033485,0.0,0.0,0.030293022753616144
actnerf,Cylinder,8,1,0.7913666666666667,0.8835339870862098,4.0349954665569125,0.18391129297272224,0.11347649010969707,0.7093766666666667,0.8204877309987466,0.39654588944650837,0.07930917788930167,0.13016448147469464,-0.2,1.0,0.05085530358539296,0.2,1.932265247000032,0.2239867212017998,2.1562519682018317,0.0,0.0,0.02486149217700606
actnerf,Cylinder,11,2,0.8183,0.9000714953528021,4.046783175451616,0.23736588865865685,0.15502326344115924,0.7727600000000001,0.8668784121671276,0.2774503434049588,0.05549006868099175,0.10022424296062242,-0.6,1.0,0.04473417427963067,0.2,1.9881289023993305,0.22437337200099136,2.2125022744003218,0.0,0.0,0.023679985956745753
actnerf,Cross,14,0,0.9925,0.9962358845671266,2.120375699581678,0.13018182423867194,0.0772987125382385,0.8777066666666666,0.9237791888787699,0.3760854809611197,0.07521709619222394,0.07580169380512296,0.1,1.0,0.0005845976128990183,0.6,1.9253727365998201,0.22181779539969285,2.147190531999513,0.0,0.0,0.019734528324788628
actnerf,Cross,6,1,0.9931,0.996538056294215,2.2220786061626594,0.12846317964158585,0.0751830884987931,0.7755700000000001,0.8581586119258124,0.420295827638717,0.0840591655277434,0.10792289759811284,0.7,1.0,0.02386373207036945,0.4,1.9460424437973416,0.22210110100131714,2.168143544798659,0.0,0.0,0.01950338829059705
actnerf,Cross,8,2,0.9929,0.9964373526017362,2.1266461191934263,0.126382090979482,0.07426947938711184,0.7527066666666666,0.8343049769548954,0.5155400692637611,0.10310801385275223,0.12777268408175563,0.8,1.0,0.024664670229003406,0.8,1.9439384210010757,0.22105494380084564,2.1649933648019215,0.0,0.0,0.018788077978186393
actnerf,Cross,12,1,0.8606,0.9250779318499409,2.9997396747680747,0.12678163266020234,0.07647859873535835,0.6921366666666667,0.8130731799192651,0.30334269651123236,0.06066853930224647,0.11110013791584908,0.2,1.0,0.0504315986136026,0.6,1.924241069800337,0.22058070859784493,2.1448217783981818,0.0,0.0,0.019666097996084528
actnerf,Cross,8,0,0.8666333333333334,0.9285522955767067,2.96116918317927,0.12039164957459522,0.07113751571219791,0.6324733333333333,0.7613297289980954,0.44765501223873166,0.08953100244774634,0.15199253085684744,0.2,1.0,0.06246152840910111,0.2,1.9419335564001812,0.22390186619886662,2.1658354225990477,0.0,0.0,0.019084110709350455
actnerf,Cross,1,1,0.9875666666666667,0.993744444630788,2.1699289240380737,0.1289754149752001,0.07831160898364464,0.8053433333333334,0.8762929434853557,0.42326888949879526,0.08465377789975906,0.10743086906068826,0.0,1.0,0.022777091160929207,0.4,1.9443774112020038,0.22336916579661192,2.1677465769986157,0.0,0.0,0.01837562669622725
actnerf,Cross,5,0,0.9156666666666666,0.9559770314946928,2.7150065414046622,0.12113714725782923,0.07131429578478297,0.7166233333333333,0.8217209922554023,0.3792282116071297,0.07584564232142595,0.11992416690615,0.2,1.0,0.044078524584724055,0.2,1.9380731126017054,0.22183292519912357,2.159906037800829,0.0,0.0,0.01827146880540316
actnerf,Cross,4,2,0.9864666666666667,0.9931872336141222,2.127408503034401,0.13317483980637992,0.07962869761089279,0.8745199999999999,0.9225644148517282,0.37319551366380255,0.0746391027327605,0.07596704215758347,0.1,1.0,0.0013279394248229659,0.4,1.9294753241993021,0.2228361583998776,2.15231148259918,0.0,0.0,0.01821084731577026
actnerf,Cross,11,0,1.0,1.0,2.0827711629114494,0.1280900084936608,0.07743162897807845,0.8282366666666665,0.8973555238614044,0.37340627646668345,0.07468125529333669,0.09926585015338156,0.5,1.0,0.024584594860044873,0.6,1.93739606020099,0.2223953820008319,2.159791442201822,0.0,0.0,0.019419262267256723
actnerf,Cross,10,0,0.8732,0.9323083493487081,2.938957492683081,0.12189541221428551,0.07607646097725437,0.7681033333333334,0.8613894148749281,0.3495753860795454,0.06991507721590909,0.11650828829251576,0.1,1.0,0.046593211076606675,0.4,1.929799223599548,0.22628815280040726,2.156087376399955,0.0,0.0,0.015462875667099751
actnerf,Cross,3,0,0.8429666666666666,0.9147931776664436,3.1490301578469446,0.12428149047265406,0.07626147125717353,0.7182533333333334,0.8298309773840679,0.33139098193984695,0.06627819638796939,0.11286849717156178,-0.3,1.0,0.04659030078359239,0.4,1.930433262999577,0.22080723919789308,2.15124050219747,0.0,0.0,0.01816336766727028
actnerf,Cross,0,0,0.8899333333333334,0.9417616141662845,2.9385899530664834,0.12154982445244898,0.07340299027829757,0.7723099999999999,0.8615330790789393,0.4015801100666275,0.08031602201332551,0.12052751588188751,-0.1,1.0,0.040211493868562,0.4,1.9301708362007048,0.22128882780089043,2.151459664001595,0.0,0.0,0.01811224324926293
actnerf,Cross,1,2,0.9969,0.998447593770344,2.2003771879738108,0.12479653782297204,0.07657054270444168,0.8753833333333334,0.9201097372497257,0.4279720386383512,0.08559440772767024,0.08589514412509798,0.7,1.0,0.0003007363974277366,0.6,1.9261018812001567,0.2211249729982228,2.1472268541983794,0.0,0.0,0.01584785190281085
actnerf,Cross,5,1,0.9999,0.999949997499875,2.1022016694374535,0.1313703809550158,0.07743646732306797,0.8154000000000001,0.8845228055003165,0.4232011776123119,0.08464023552246239,0.10314157065387283,0.3,1.0,0.018501335131410456,0.8,1.927974356400955,0.22260392060125014,2.150578277002205,0.0,0.0,0.020637588052849903
actnerf,Cross,13,0,0.8541666666666666,0.9213483146067416,3.0454090470441164,0.11198395781688184,0.06787339978046751,0.6893233333333333,0.80366664554557,0.41047767031010696,0.08209553406202139,0.141675920197685,-0.3,1.0,0.05958038613566361,0.2,1.935924658399017,0.22206010859954403,2.157984766998561,0.0,0.0,0.016027237299536284
actnerf,Cross,0,2,0.9683,0.9838947314941827,2.267976408216516,0.13070463483673092,0.07774370332012971,0.8422599999999999,0.901176678257856,0.4437132273945258,0.08874264547890516,0.09365482135191576,0.1,1.0,0.004912175873010604,0.6,1.9231107540006633,0.22218007919873345,2.1452908331993967,0.0,0.0,0.019290159700082715
actnerf,Cross,9,1,0.9672,0.98332655551037,2.3136159478050686,0.13090929541463572,0.07783439545018575,0.8171466666666667,0.8902884326373831,0.3842792033108743,0.07685584066217485,0.11177119914313907,0.6,1.0,0.034915358480964206,0.2,1.9302365390001797,0.22173011899867562,2.1519666579988552,0.0,0.0,0.01922363933763993
actnerf,Cross,11,1,0.9121666666666667,0.9540660681600278,2.711562579881307,0.12633017190627446,0.07728344267718504,0.8026266666666666,0.8838562866469408,0.32747234462671126,0.06549446892534225,0.10792138129273394,-0.4,1.0,0.04242691236739169,0.2,1.929713983599504,0.22315523199795279,2.1528692155974567,0.0,0.0,0.018331529768118332
actnerf,Cross,9,0,0.9531666666666667,0.9760218448673095,2.37879634275024,0.13099232103233427,0.07784269801195562,0.8157433333333334,0.8895579615730771,0.3769744926678138,0.07539489853356277,0.11177119914313907,-0.1,1.0,0.036376300609576306,0.2,1.927230008400511,0.22327956919907593,2.150509577599587,0.0,0.0,0.01922363933763993
actnerf,Cross,2,0,0.9837333333333333,0.991799973114666,2.1895130774594134,0.12361480805828438,0.07220866983485223,0.84399,0.9056249578690514,0.37044476528396353,0.07408895305679271,0.07846061682867274,0.0,1.0,0.00437166377188003,0.6,1.928160414600279,0.22339960239914944,2.1515600169994284,0.0,0.0,0.018777930727656725
actnerf,Cross,12,0,0.9965666666666667,0.9982803813212682,2.160386426719455,0.12805682784020503,0.07727914543166393,0.81714,0.8853101979911955,0.3765451459825596,0.07530902919651192,0.08563701789628364,0.2,1.0,0.010327988699771718,0.4,1.9224296981978113,0.22444863280106803,2.1468783309988795,0.0,0.0,0.0193610003861637
actnerf,Cross,4,1,0.9080666666666667,0.9518185947381295,2.6256907871613078,0.13036243139467749,0.07747614517385486,0.6723,0.7943109484123623,0.3318268747878098,0.06636537495756197,0.1454727470300396,-0.3,1.0,0.07910737207247764,0.2,1.944831733799947,0.22085015260236104,2.165681886402308,0.0,0.0,0.020298641868121636
actnerf,Cross,4,0,0.9080666666666667,0.9518185947381295,2.6256907871613078,0.13036243139467749,0.07747614517385486,0.6723,0.7943109484123623,0.3318268747878098,0.06636537495756197,0.1454727470300396,-0.2,1.0,0.07910737207247764,0.2,1.9281807619991014,0.22045828819973395,2.1486390501988355,0.0,0.0,0.020298641868121636
actnerf,Cross,7,0,0.9657,0.982550745281579,2.328709607673862,0.12065528838330322,0.07083782312527173,0.76617,0.8532557237728235,0.3793288438009942,0.07586576876019883,0.10435561349273748,0.4,1.0,0.028489844732538638,0.6,1.9369801188004203,0.22381048439710866,2.160790603197529,0.0,0.0,0.015500926047318668
actnerf,Cross,9,2,0.8961,0.9452033120616,2.7411784673777793,0.1302282763389005,0.0784171868446547,0.7837500000000001,0.871090820422874,0.34615595986210435,0.06923119197242086,0.1087718967848301,0.0,1.0,0.03954070481240923,0.2,1.9337150858002132,0.2225619761971757,2.1562770619973888,0.0,0.0,0.01917166860333519
actnerf,Cross,1,0,0.7779666666666667,0.875119518551154,4.394246355648217,0.12695867557161322,0.07690010839140075,0.7108433333333333,0.8256506329234664,0.3046439634191612,0.06092879268383224,0.13304297876691146,-0.3,1.0,0.07211418608307922,0.2,1.9285258194009658,0.2210041540005477,2.1495299734015134,0.0,0.0,0.01902852370921472
actnerf,Cross,14,1,0.9991,0.999549797408834,2.1351279465865574,0.12531466381215772,0.0753623559106665,0.8460000000000001,0.9057835060868993,0.37939939380282706,0.07587987876056541,0.09520503956836004,0.5,1.0,0.019325160807794627,0.6,1.9437220951993368,0.2207663587993011,2.1644884539986378,0.0,0.0,0.01867935770881604
actnerf,Cross,2,2,0.9919333333333333,0.9959503330098062,2.1276750775038304,0.1278920496973842,0.07452495363598946,0.85479,0.9112351223819125,0.37459512517910376,0.07491902503582075,0.07545694666230666,0.5,1.0,0.0005379216264859155,0.6,1.925906529799977,0.22228750579961343,2.14819403559959,0.0,0.0,0.020324115695921616
actnerf,Cross,6,0,0.9682666666666667,0.983877523370817,2.2923783819827777,0.12836126131120906,0.07653666058086298,0.68574,0.7973154370112031,0.407635294715319,0.08152705894306381,0.15477764348969733,0.0,1.0,0.07325058454663354,0.4,1.923308391601313,0.22242583599872887,2.145734227600042,0.0,0.0,0.01977465888373932
actnerf,Cross,10,1,0.9905,0.9952273298166291,2.199097699335774,0.13195621863748003,0.07858536501919852,0.7935533333333333,0.8742988791208877,0.4124943665474664,0.08249887330949328,0.11062622680612635,0.5,1.0,0.02812735349663307,0.6,1.946015955400071,0.2213854166009696,2.1674013720010405,0.0,0.0,0.02079423063258823
actnerf,Cross,13,2,0.9309666666666667,0.9642493397089541,2.6410803983454283,0.11888847407468578,0.0719939154770462,0.8014833333333333,0.8760157338174068,0.45337869541231945,0.09067573908246389,0.0978207184081477,0.0,1.0,0.007144979325683809,0.4,1.9291667767989567,0.2246371462009847,2.1538039229999413,0.0,0.0,0.017501415883577773
actnerf,Cross,0,1,0.9717666666666667,0.9856811996010346,2.2897427814601734,0.13125908211090076,0.07725227974346978,0.8376333333333333,0.8987561963560011,0.4454996955013777,0.08909993910027554,0.09338671999848562,0.3,1.0,0.004286780898210085,0.6,1.932551400999364,0.218694102599693,2.151245503599057,0.0,0.0,0.02114338649017207
actnerf,Cross,3,1,0.9627,0.9809955673307179,2.2985529560680518,0.1342451826379784,0.07909136651971664,0.8156666666666668,0.8870224170479946,0.3975933716041212,0.07951867432082424,0.10842898472914389,-0.1,1.0,0.02891031040831964,0.4,1.9281623104005121,0.22226743399951374,2.150429744400026,0.0,0.0,0.020133459452457488
actnerf,Cross,14,2,0.7849666666666667,0.8795308969355171,4.1616146327626105,0.12248754166276028,0.0737551110049745,0.7276666666666667,0.8382854886458642,0.2593804933295102,0.05187609866590204,0.09725920853656136,0.0,1.0,0.04538310987065932,0.4,1.920629862799251,0.21987459100200796,2.1405044538012588,0.0,0.0,0.01892840951448589
actnerf,Cross,10,2,0.9869,0.993406814635865,2.1949488725122133,0.12641120386958643,0.07483864394564954,0.7636266666666667,0.8505326235267482,0.4106738513667023,0.08213477027334046,0.11563734185964951,0.0,1.0,0.03350257158630905,0.2,1.9268536895993749,0.22148550579877338,2.1483391953981483,0.0,0.0,0.018402266841391943
actnerf,Cross,5,2,0.9622,0.9807359086739373,2.3505523958796557,0.12380630236604442,0.07499511316866518,0.8175166666666666,0.8881133874517826,0.40398708878637424,0.08079741775727485,0.08574457224020113,0.3,1.0,0.004947154482926286,0.6,1.9251342086005026,0.22384356380061946,2.148977772401122,0.0,0.0,0.01841616280042066
actnerf,Cross,3,2,0.9873666666666666,0.9936431794166485,2.292444562627531,0.11787489274387136,0.07352769659097846,0.7851733333333334,0.8638738333602023,0.4102409836900518,0.08204819673801036,0.10632983375486513,0.5,1.0,0.024281637016854773,0.4,1.9490075101988622,0.22243487140076468,2.171442381599627,0.0,0.0,0.015430691840433108
actnerf,Cross,12,2,0.9927333333333334,0.9963534174166138,2.196417048133945,0.12936831794979525,0.0774698866610713,0.7691766666666666,0.8590476826966714,0.3746181820779052,0.07492363641558104,0.10376032019774847,0.6,1.0,0.028836683782167437,0.6,1.9231636560027254,0.22426785820134681,2.1474315142040723,0.0,0.0,0.019935576453252113
actnerf,Cross,7,1,0.9971333333333333,0.9985646092732917,2.1526836709725004,0.12649386033596435,0.0770536438977979,0.8691600000000002,0.9167304518716414,0.39534270779270686,0.07906854155854137,0.07935561970388302,0.6,1.0,0.0002870781453416571,0.8,1.9240099187998567,0.2208776822008076,2.144887601000664,0.0,0.0,0.017775277378130824
actnerf,Cross,7,2,0.9954666666666667,0.9977281838834692,2.208540382755636,0.12641232779278821,0.07687907966378657,0.86872,0.9165095462047027,0.3945062824028843,0.07890125648057686,0.07903851960853332,0.6,1.0,0.00013726312795645513,0.8,1.9328562705995864,0.2246893050003564,2.1575455755999426,0.0,0.0,0.018525799733423193
actnerf,Cross,13,1,0.8541666666666666,0.9213483146067416,3.0454090470441164,0.11198395781688184,0.06787339978046751,0.6893233333333333,0.80366664554557,0.41047767031010696,0.08209553406202139,0.141675920197685,-0.1,1.0,0.05958038613566361,0.2,1.927310438400309,0.22355005239951425,2.150860490799823,0.0,0.0,0.016027237299536284
actnerf,Cross,2,1,0.9794,0.989592805900778,2.2358721506042714,0.1258356547507354,0.07322695065959116,0.8480566666666667,0.9077330107442586,0.3682375980700756,0.07364751961401513,0.07606745041056542,0.1,1.0,0.002419930796550296,0.6,1.9335685016019852,0.2207364351997967,2.1543049368017817,0.0,0.0,0.018777930727656725
actnerf,Cross,6,2,0.9870666666666666,0.9934912433738173,2.2393701170134146,0.12263971944256417,0.07739194366265499,0.8662333333333333,0.9149928191483415,0.4172490147183193,0.08344980294366386,0.08713067909590137,0.1,1.0,0.0036808761522375113,0.4,1.9455511116000708,0.2222552831983194,2.16780639479839,0.0,0.0,0.016396413283205458
actnerf,Cross,8,1,0.7780333333333334,0.875161695506271,3.7920621647218895,0.11774421133367942,0.07138724306165055,0.6900999999999999,0.8068680374054924,0.39426441216829594,0.07885288243365919,0.13147048850240678,-0.2,1.0,0.05261760606874757,0.2,1.9371247496004798,0.222448004000762,2.1595727536012417,0.0,0.0,0.016709369828665818
actnerf,Cross,11,2,0.9325,0.9650711513583441,2.6383569614559033,0.12523843344527172,0.07574223454601019,0.7703533333333332,0.8604603010592179,0.33847742782502754,0.06769548556500551,0.10783071969207485,0.0,1.0,0.04013523412706934,0.2,1.9248583032007445,0.22427779639983783,2.1491360996005824,0.0,0.0,0.01901050199931225
actnerf,Bowl,14,0,0.9831333333333333,0.9914949406662856,2.3552851715410146,0.46890077116202805,0.33183241690059967,0.8625966666666667,0.9158556824013638,0.36893703070508355,0.07378740614101671,0.0780620174629355,0.0,1.0,0.004274611321918797,0.6,2.116369878401747,0.2428931719987304,2.3592630504004775,0.0,0.0,0.03536412919118653
actnerf,Bowl,6,1,0.8868,0.9400042399830401,2.87673772149124,0.4075901177510467,0.28336224083590916,0.7265133333333335,0.8250010549000748,0.49828389923922123,0.09965677984784424,0.11633088191577863,0.1,1.0,0.016674102067934383,0.4,2.1195797849984954,0.2388612877984997,2.358441072796995,0.0,0.0,0.03360403696491471
actnerf,Bowl,8,2,0.9949,0.9974434808762345,2.177755292867234,0.505110611414312,0.3213282955975034,0.7507566666666667,0.8415944921013786,0.38069689290131736,0.07613937858026347,0.10359239990160787,0.7,1.0,0.027453021321344397,0.6,2.118372420799278,0.2418940924006165,2.3602665131998948,0.0,0.0,0.04443218653332437
actnerf,Bowl,12,1,0.8353,0.9102599030131313,3.2120261261153913,0.4310723964674663,0.31079695938303475,0.7238466666666666,0.8342228652698717,0.31544503615442265,0.06308900723088454,0.10682009721771593,-0.1,1.0,0.043731089986831395,0.4,2.1401749290002043,0.2502944827996544,2.3904694117998586,0.0,0.0,0.03345673871301652
