planner,object,initial_pose_seed,planner_seeds,final_recall@5,final_f@5,final_chamfer_mm,final_visibility_coverage,visibility_coverage_auc,recall@5_auc,f@5_auc,cumulative_active_gain_f@5,selected_gain_f@5_per_action,oracle_gain_f@5_per_action,score_gain_correlation,correlation_valid_rate,oracle_regret_f@5,oracle_action_accuracy,representation_update_s,candidate_scoring_s,planning_time_s
fixed,Cylinder,2,1,0.8651,0.9276714385287652,3.2973802988133785,0.2450349299005866,0.1475947183486897,0.7118666666666666,0.8193442397286719,0.34079939726542885,0.06815987945308577,0.14528731051790475,nan,nan,0.07712743106481898,0.2,0.0,0.0,0.0
fixed,Cylinder,3,1,0.9074666666666666,0.9514888857821893,2.662035328141313,0.19810877662016915,0.12518143844845311,0.6830766666666668,0.7980463545843668,0.380094328768927,0.0760188657537854,0.1578950116213695,nan,nan,0.08187614586758411,0.4,0.0,0.0,0.0
fixed,Cylinder,4,1,0.8907,0.9421907230126408,2.9087280405731017,0.25581525609257494,0.1543073360080372,0.6857133333333334,0.803982890417956,0.3217865014495588,0.06435730028991175,0.1507165884853259,nan,nan,0.08635928819541414,0.2,0.0,0.0,0.0
fixed,Cylinder,5,1,0.9136333333333333,0.9548677036701563,2.5797094002713097,0.2546131130677805,0.15310737297832544,0.6415633333333334,0.7679597144274568,0.41564581147558066,0.08312916229511613,0.1659830359194098,nan,nan,0.08285387362429367,0.4,0.0,0.0,0.0
fixed,Cylinder,6,1,0.8697666666666667,0.9303478152354127,2.963822366838401,0.24107684747089703,0.16689552104022268,0.70645,0.8165153083241095,0.31885100879275774,0.06377020175855155,0.13981583735443165,nan,nan,0.07604563559588011,0.2,0.0,0.0,0.0
fixed,Cylinder,7,1,0.9056666666666666,0.950498513206227,2.777857898048866,0.24163025077220734,0.16332836974457984,0.69635,0.8099715086832747,0.3363398343749533,0.06726796687499066,0.13328660481795268,nan,nan,0.06601863794296203,0.4,0.0,0.0,0.0
fixed,Cylinder,8,1,0.8576,0.9233419465977605,3.39319661295204,0.23241387665591035,0.11822400761593946,0.5932133333333334,0.7280923351974927,0.43635384895805907,0.08727076979161182,0.17420566552090228,nan,nan,0.08693489572929045,0.4,0.0,0.0,0.0
fixed,Cylinder,9,1,0.9420666666666667,0.9701692355222958,2.4427762250310994,0.2570427954567674,0.15601515432889182,0.6986399999999999,0.811987701014699,0.3389697100397937,0.06779394200795874,0.1457120229939733,nan,nan,0.07791808098601453,0.4,0.0,0.0,0.0
fixed,Cylinder,10,1,0.9422,0.9702399340953557,2.436999796822372,0.21967932994791853,0.12170516831041667,0.7003333333333334,0.8110159614890486,0.3608671069503133,0.07217342139006266,0.15273240793038823,nan,nan,0.08055898654032556,0.2,0.0,0.0,0.0
fixed,Cylinder,11,1,0.8769,0.9344131280302627,3.0886253802571804,0.19966529699928792,0.12101670780156482,0.6873733333333333,0.8052171457094721,0.3117919760824194,0.062358395216483876,0.16128743527982556,nan,nan,0.09892904006334169,0.2,0.0,0.0,0.0
fixed,Cylinder,12,1,0.9254666666666667,0.9612907693373035,2.5862081690452454,0.2293142042087161,0.1320876612847396,0.7042166666666667,0.812866109875787,0.3614914647703156,0.07229829295406312,0.14419987290412573,nan,nan,0.0719015799500626,0.4,0.0,0.0,0.0
fixed,Cylinder,13,1,0.8704,0.9307100085543198,3.288901522421462,0.24570600938395143,0.1430003744452318,0.6137699999999999,0.7441685320232955,0.427006674306583,0.0854013348613166,0.18512432678529395,nan,nan,0.09972299192397735,0.2,0.0,0.0,0.0
fixed,Cylinder,14,1,0.8963666666666666,0.945351637341583,2.8499726144733533,0.2503311097860845,0.16813750544972414,0.6861166666666666,0.8042443675027056,0.31315357962034107,0.06263071592406821,0.13843047581723364,nan,nan,0.07579975989316542,0.4,0.0,0.0,0.0
fixed,L_Shaped,0,1,0.9099666666666667,0.9528613064800433,2.728814216525597,0.12992281270514558,0.07578432360266359,0.7040533333333332,0.8108238206526392,0.40266195889033685,0.08053239177806737,0.1516119736344499,nan,nan,0.07107958185638252,0.4,0.0,0.0,0.0
fixed,L_Shaped,1,1,0.9392666666666667,0.9686823197772354,2.4763108232075774,0.14812623393382135,0.08767282976318592,0.6909133333333333,0.8086000962425792,0.33904592291993596,0.06780918458398719,0.14948606157764335,nan,nan,0.08167687699365615,0.4,0.0,0.0,0.0
fixed,L_Shaped,2,1,0.8429333333333333,0.9147735494139777,3.594711725193601,0.13925051472064376,0.08514628355648834,0.6533066666666667,0.7777060261745609,0.36104458060522293,0.07220891612104459,0.17188717117968477,nan,nan,0.09967825505864018,0.2,0.0,0.0,0.0
fixed,L_Shaped,3,1,0.9583666666666667,0.978740787390853,2.3984301232239433,0.14900144218422637,0.08537861448817188,0.6606333333333334,0.7807389668899068,0.4183146735205586,0.08366293470411172,0.1612092189335275,nan,nan,0.07754628422941576,0.4,0.0,0.0,0.0
fixed,L_Shaped,4,1,0.9768333333333333,0.9882809206643621,2.2848816469408133,0.15202475169950486,0.08918253349985705,0.7264066666666666,0.8323155367118368,0.338264045875297,0.0676528091750594,0.1382778485556603,nan,nan,0.0706250393806009,0.4,0.0,0.0,0.0
fixed,L_Shaped,5,1,0.8922333333333333,0.9430478975461095,2.935556485625718,0.1420859725085835,0.08382879884422405,0.6202233333333333,0.7505311746075278,0.42621396270653866,0.08524279254130773,0.1855798998392077,nan,nan,0.10033710729789995,0.4,0.0,0.0,0.0
fixed,L_Shaped,6,1,0.8557666666666667,0.9222783036660499,3.5502768128013096,0.1424601159608432,0.08656593741830047,0.6906266666666666,0.8032540457781522,0.3222176396281583,0.06444352792563166,0.1413449627040326,nan,nan,0.07690143477840095,0.2,0.0,0.0,0.0
fixed,L_Shaped,7,1,0.9084666666666666,0.9520382855346352,2.7345178520130418,0.13609853523345908,0.08111100055856245,0.6432466666666666,0.7660418984166114,0.42010777415709666,0.08402155483141933,0.18380066835162617,nan,nan,0.09977911352020682,0.4,0.0,0.0,0.0
fixed,L_Shaped,8,1,0.8967,0.945536985290241,2.7336950888141542,0.1373421585502621,0.08030231820782904,0.6651400000000001,0.7879186201699648,0.3633398634300836,0.07266797268601673,0.13979721532331763,nan,nan,0.06712924263730091,0.2,0.0,0.0,0.0
fixed,L_Shaped,9,1,0.9812666666666666,0.9905447693394799,2.2668237925064423,0.1476217487563617,0.08986980965084654,0.70006,0.8116200636193739,0.3724601039933101,0.07449202079866202,0.14945228658632936,nan,nan,0.07496026578766735,0.2,0.0,0.0,0.0
fixed,L_Shaped,10,1,0.8501666666666666,0.919016304837402,3.555207740873722,0.1518315849874775,0.08923712682258951,0.66117,0.7808260876336575,0.36591511838037505,0.07318302367607502,0.17444518737274953,nan,nan,0.10126216369667451,0.2,0.0,0.0,0.0
fixed,L_Shaped,11,1,0.8813666666666666,0.9369430024273134,2.9530250246563767,0.1466676455505406,0.08691122398384435,0.6684166666666667,0.7921380642780637,0.3212815193393156,0.06425630386786312,0.15382955290360945,nan,nan,0.08957324903574633,0.4,0.0,0.0,0.0
fixed,L_Shaped,12,1,0.9171,0.9567576026289708,2.638895521351866,0.14870611593829394,0.08934063968655201,0.7372566666666667,0.8396036099664655,0.3015666397457002,0.06031332794914004,0.11844253097784338,nan,nan,0.05812920302870335,0.4,0.0,0.0,0.0
fixed,L_Shaped,13,1,0.8478,0.9176317783309883,3.2311082907868993,0.14225348925389567,0.08786197349819617,0.67933,0.8020212869515799,0.29824338927463634,0.059648677854927265,0.13647523213470686,nan,nan,0.07682655427977958,0.2,0.0,0.0,0.0
fixed,L_Shaped,14,1,0.8800333333333333,0.9361890746617967,3.2241765605366948,0.1455658248428938,0.08867091448218005,0.7075166666666666,0.8229088339910241,0.24709141243763233,0.049418282487526465,0.13778543003024193,nan,nan,0.08836714754271546,0.2,0.0,0.0,0.0
fixed,Thin_Irregular,0,1,0.8566666666666667,0.9228007181328546,3.2678719624243437,0.9748718292137726,0.783206068318434,0.7013933333333333,0.8094114695392911,0.37671173877839104,0.0753423477556782,0.1621141605481777,nan,nan,0.0867718127924995,0.2,0.0,0.0,0.0
fixed,Thin_Irregular,1,1,0.8490666666666666,0.9183732333429477,3.8873710182589196,0.837255319396191,0.6509532957447275,0.6512533333333332,0.7813835844588123,0.3007343060551403,0.06014686121102806,0.1677271433364794,nan,nan,0.10758028212545134,0.2,0.0,0.0,0.0
fixed,Thin_Irregular,2,1,0.8796666666666667,0.9359815570136549,3.461130116381589,0.8652017363612365,0.6597674543673905,0.62886,0.7595629232584502,0.41250483686403394,0.0825009673728068,0.18322612449451883,nan,nan,0.10072515712171204,0.4,0.0,0.0,0.0
fixed,Thin_Irregular,3,1,0.8622666666666666,0.926039951313811,3.5133955632730385,0.9729727280171867,0.6256273054239072,0.6098100000000001,0.7418217158896826,0.43255563163118366,0.08651112632623673,0.16997942171000952,nan,nan,0.08346829538377279,0.4,0.0,0.0,0.0
fixed,Thin_Irregular,4,1,0.8681,0.9293935014185536,3.4439376891100655,0.8677270797220556,0.7176525264307198,0.7226566666666667,0.8272880362493439,0.2960115772203028,0.05920231544406056,0.15322964733871203,nan,nan,0.09402733189465147,0.2,0.0,0.0,0.0
fixed,Thin_Irregular,5,1,0.8168,0.8991633641567591,4.309078910128845,0.829598111445462,0.6737865287845188,0.65602,0.7814033780128719,0.3271228101084941,0.06542456202169881,0.14505895244507444,nan,nan,0.07963439042337561,0.2,0.0,0.0,0.0
fixed,Thin_Irregular,6,1,0.8871,0.9401727518414499,3.233400218037235,0.8877853264108728,0.7517223780292579,0.7114666666666667,0.8163105306964449,0.34865651906603257,0.06973130381320651,0.1338055296831816,nan,nan,0.06407422586997509,0.2,0.0,0.0,0.0
fixed,Thin_Irregular,7,1,0.9023333333333333,0.9486595409146661,2.7682531480267816,0.9752206154982757,0.7468998083185733,0.6916666666666667,0.8038698693892454,0.3737699869742357,0.07475399739484714,0.14870271537471216,nan,nan,0.07394871797986502,0.4,0.0,0.0,0.0
fixed,Thin_Irregular,8,1,0.9364,0.967155546374716,2.4950314720628053,0.9546365163073327,0.6942705518404999,0.7016533333333332,0.8123452931679637,0.3392740974175261,0.06785481948350522,0.14747082757826735,nan,nan,0.07961600809476213,0.4,0.0,0.0,0.0
fixed,Thin_Irregular,9,1,0.8398333333333333,0.9129450131352477,4.133546564226524,0.8098599045347692,0.6082656692845848,0.6146266666666667,0.7468327855195952,0.3933664397680292,0.07867328795360584,0.17728559698013158,nan,nan,0.09861230902652574,0.4,0.0,0.0,0.0
fixed,Thin_Irregular,10,1,0.8831666666666667,0.9379591114257899,3.3137411776906776,0.8658560999033973,0.6860038732540303,0.7039733333333335,0.8095433231671911,0.3633742635888574,0.07267485271777148,0.14825749209864633,nan,nan,0.07558263938087487,0.2,0.0,0.0,0.0
fixed,Thin_Irregular,11,1,0.8202333333333334,0.9012397677953377,4.388772911043879,0.8379952105854508,0.7116112519518083,0.6801066666666666,0.7978948224155841,0.3297771835711525,0.0659554367142305,0.1461033967210548,nan,nan,0.0801479600068243,0.2,0.0,0.0,0.0
fixed,Thin_Irregular,12,1,0.9015,0.948198790428609,2.698514861200538,0.9520304619162616,0.6909619904512312,0.6693066666666667,0.7923892736695295,0.3248191873541568,0.06496383747083137,0.16374930710614088,nan,nan,0.09878546963530951,0.4,0.0,0.0,0.0
fixed,Thin_Irregular,13,1,0.8968333333333334,0.945611106229681,2.856682985057705,0.9757037883394718,0.7249340917530844,0.7141533333333333,0.8212451230536825,0.3156930828012793,0.06313861656025585,0.13368604462612305,nan,nan,0.0705474280658672,0.2,0.0,0.0,0.0
fixed,Thin_Irregular,14,1,0.8520333333333333,0.9201058296286964,3.2117920314519135,0.973331751112637,0.6257587844171317,0.5742933333333333,0.7110987814882039,0.47745522096464255,0.0954910441929285,0.17847433883064426,nan,nan,0.08298329463771574,0.4,0.0,0.0,0.0
fixed,green_Pepper,0,1,0.8739333333333333,0.9327261731118147,3.160651701509899,0.13956331043767545,0.08419512948550537,0.7001700000000001,0.8099566348906707,0.3455213884453521,0.06910427768907042,0.16135708087642636,nan,nan,0.09225280318735596,0.2,0.0,0.0,0.0
fixed,green_Pepper,1,1,0.8830666666666667,0.937902711888409,2.881180233344871,0.14385144715396406,0.08639734447805347,0.7106166666666667,0.8193757432708038,0.32297623620799165,0.06459524724159833,0.13942920261382102,nan,nan,0.07483395537222268,0.2,0.0,0.0,0.0
fixed,green_Pepper,2,1,0.8865666666666666,0.9398731381521989,2.9356119050996803,0.13539934462905326,0.08176835556051398,0.6836333333333332,0.7989352135864696,0.3661014773092979,0.07322029546185957,0.15000726541097303,nan,nan,0.07678696994911346,0.2,0.0,0.0,0.0
fixed,green_Pepper,3,1,0.9393666666666667,0.9687354978429384,2.4741015405486677,0.14333724171911943,0.08578523767921367,0.7119266666666666,0.8190633555837549,0.3548969856562687,0.07097939713125374,0.13707920948600588,nan,nan,0.06609981235475212,0.4,0.0,0.0,0.0
fixed,green_Pepper,4,1,0.8733,0.932365344579085,3.1318936191832827,0.13649844189159085,0.08296782663859306,0.6893366666666666,0.8054318656856833,0.31339006492157917,0.06267801298431583,0.14667851511705504,nan,nan,0.08400050213273921,0.2,0.0,0.0,0.0
fixed,green_Pepper,5,1,0.8595666666666667,0.924480613763063,3.175001641961612,0.1433093074204626,0.08347605909287661,0.6821266666666668,0.796933313070806,0.356769172164629,0.0713538344329258,0.14446166593814636,nan,nan,0.07310783150522056,0.2,0.0,0.0,0.0
fixed,green_Pepper,6,1,0.8674333333333333,0.9290112989307963,3.30728374581312,0.1386998857630501,0.08337308446283723,0.6997166666666667,0.8071671483327136,0.3633885401452357,0.07267770802904713,0.16673911667891586,nan,nan,0.09406140864986871,0.2,0.0,0.0,0.0
fixed,green_Pepper,7,1,0.8662333333333333,0.9283226463286121,3.2373400881539403,0.14261674647074715,0.08722183000885222,0.6886300000000001,0.8048334322716844,0.32159777172337334,0.06431955434467466,0.14357892779020465,nan,nan,0.07925937344552998,0.2,0.0,0.0,0.0
fixed,green_Pepper,8,1,0.8690333333333333,0.929928126839186,3.1276969799337997,0.14118870403071698,0.08391878927562721,0.6796533333333333,0.7927621839742237,0.3948791730583915,0.0789758346116783,0.1456307675262964,nan,nan,0.0666549329146181,0.2,0.0,0.0,0.0
fixed,green_Pepper,9,1,0.9299,0.9636768744494533,2.5451119306551244,0.1360180958659852,0.07817560950314968,0.6877133333333333,0.8017212024091659,0.38228427485139205,0.0764568549702784,0.1454690378827165,nan,nan,0.06901218291243809,0.4,0.0,0.0,0.0
fixed,green_Pepper,10,1,0.8699333333333333,0.9304431530535847,3.2856039911459067,0.13602690417406715,0.08086136319216172,0.7108533333333333,0.8188194057666266,0.32592180223025236,0.06518436044605047,0.15347032702914634,nan,nan,0.08828596658309587,0.2,0.0,0.0,0.0
fixed,green_Pepper,11,1,0.9431,0.9707168956821574,2.4683390628415176,0.14537482059780696,0.0867968577225492,0.71768,0.8248547151832156,0.3411744000790419,0.06823488001580838,0.14031557164542524,nan,nan,0.07208069162961687,0.4,0.0,0.0,0.0
fixed,green_Pepper,12,1,0.9103666666666667,0.9530805604508733,2.758890554695174,0.1429653665198795,0.08565377606718713,0.7315100000000001,0.8315132342977577,0.34306341732897183,0.06861268346579437,0.13208971096373395,nan,nan,0.06347702749793957,0.4,0.0,0.0,0.0
fixed,green_Pepper,13,1,0.8553,0.9220072225516088,3.5521357289555726,0.13823043441702396,0.08219031365918474,0.6379599999999999,0.7637768789884241,0.3935692856816214,0.07871385713632428,0.17228823464376503,nan,nan,0.09357437750744076,0.2,0.0,0.0,0.0
fixed,green_Pepper,14,1,0.9396,0.9688595586718911,2.475487321673004,0.1457787544039375,0.08608364952138764,0.6924766666666666,0.8062663960314144,0.36599543013539093,0.07319908602707818,0.15614191992511472,nan,nan,0.08294283389803654,0.4,0.0,0.0,0.0
pb_nbv,Bowl,0,1,0.9745666666666667,0.9871195367760015,2.4448655754024085,0.47007920290515914,0.3283426139000014,0.77051,0.8500107031340726,0.47197402103654396,0.0943948042073088,0.11884199067708676,-0.1,1.0,0.02444718646977797,0.4,0.2675312908017077,0.06044976859993767,0.32798105940164535
pb_nbv,Bowl,1,1,0.7165333333333334,0.8348609600745689,4.159367308535776,0.3952275661865677,0.24782722988880307,0.4978166666666667,0.6591160315412548,0.27651020681283744,0.055302041362567486,0.18559916892981024,-0.75,0.8,0.13029712756724274,0.0,0.2991778798023006,0.06390919460100122,0.3630870744033018
pb_nbv,Bowl,2,1,0.7511666666666666,0.8579042543066526,3.9217969423218193,0.40179220089841583,0.2873444846351452,0.6804699999999999,0.805474201110942,0.26345148069345925,0.05269029613869185,0.10675215095807307,-0.75,0.8,0.054061854819381215,0.0,0.25832953959907173,0.061939672801236155,0.32026921240030787
pb_nbv,Bowl,3,1,0.37703333333333333,0.5476023335189175,9.647070171056571,0.22563734921634576,0.16265933852996253,0.3207733333333333,0.48352978049804607,0.13873442400129565,0.02774688480025913,0.285860905969407,-0.6,1.0,0.2581140211691479,0.0,0.27455065259709954,0.05558069059916306,0.3301313431962626
pb_nbv,Bowl,4,1,0.5658,0.7226976625367225,5.257766274623379,0.3186621754753051,0.24553731614935118,0.5169066666666666,0.6802609067283407,0.11248734103204361,0.022497468206408723,0.15656586128615446,-0.5,1.0,0.13406839307974575,0.0,0.3399911536005675,0.06083699019945925,0.40082814380002674
pb_nbv,Bowl,5,1,0.7242333333333333,0.8400641831152009,4.013072340437933,0.4149411200815614,0.2776301400174315,0.5913133333333334,0.7353542398178781,0.24524931625649227,0.04904986325129845,0.15404761571456493,-0.6,1.0,0.10499775246326648,0.2,0.2884021538004163,0.06186526740057161,0.35026742120098786
pb_nbv,Bowl,6,1,0.344,0.5119047619047619,12.603646870716204,0.22351703580386692,0.1767502500138414,0.32721999999999996,0.4928501014495124,0.07018442116094303,0.014036884232188606,0.2667370082378492,-0.7,1.0,0.25270012400566055,0.0,0.26795312620088224,0.057201430598797745,0.32515455679968
pb_nbv,Bowl,7,1,0.6493333333333333,0.7873888439773645,4.739034549563965,0.3160841312687791,0.2318491197733143,0.5815633333333333,0.7307544016450057,0.19838994926156373,0.039677989852312745,0.1465839290211005,-0.6,1.0,0.10690593916878777,0.0,0.32234315359964966,0.05983869099727599,0.38218184459692567
pb_nbv,Bowl,8,1,0.4987,0.6655101087609261,6.284167891947911,0.2511273851314148,0.20656355495470907,0.4899833333333333,0.6575654358718594,0.048763520786008985,0.009752704157201798,0.1709948875673654,-0.9,1.0,0.16124218341016358,0.0,0.27458516920160037,0.06285227379994467,0.33743744300154505
pb_nbv,Bowl,9,1,0.5203333333333333,0.68449901337426,5.691592315034868,0.2939826006363869,0.22752738772257106,0.46515000000000006,0.6345992859221095,0.09736076485187795,0.01947215297037559,0.17465580576065148,-0.8,1.0,0.1551836527902759,0.0,0.2820142188007594,0.061742043201229536,0.34375626200198894
pb_nbv,Bowl,10,1,0.29146666666666665,0.45137311583729095,16.613999409777623,0.19064706869617543,0.14924613885404434,0.27713,0.43380478281964246,0.04928517741016908,0.009857035482033816,0.3111947557028324,-0.6,1.0,0.3013377202207986,0.0,0.24421285620046546,0.0544115826007328,0.29862443880119827
pb_nbv,Bowl,11,1,0.4085,0.5800496982605609,10.055813237808024,0.2594241455135251,0.20933470105512036,0.39332666666666666,0.5644308704308372,0.052550741282132996,0.010510148256426599,0.23654583348841585,-0.9,1.0,0.22603568523198928,0.0,0.28336343839910116,0.058535059199493845,0.341898497598595
pb_nbv,Bowl,12,1,0.9183666666666667,0.9574464388107939,2.7252372842353934,0.4594446903472535,0.31821415058234626,0.7483066666666666,0.8465185661814048,0.3626315719520853,0.07252631439041705,0.11598986974225048,0.375,0.8,0.04346355535183342,0.4,0.28573801660095344,0.06353391040174756,0.349271927002701
pb_nbv,Bowl,13,1,0.6796333333333333,0.8092639266506578,4.538690787631123,0.3507004272628731,0.26372141278966355,0.6182066666666668,0.762064443136859,0.16891404335395943,0.033782808670791885,0.10770193083081807,-0.6,1.0,0.07391912216002619,0.0,0.2655827168011456,0.06385365740134148,0.32943637420248706
pb_nbv,Bowl,14,1,0.9281333333333334,0.9627273355922827,2.6269016501699265,0.48337321490215385,0.31689288771660873,0.7723433333333334,0.8628072659160931,0.34016942563108066,0.06803388512621614,0.10102803097390715,-0.3,1.0,0.032994145847691024,0.0,0.2746470471989596,0.06302805420127697,0.3376751014002366
pb_nbv,Corner,0,1,0.5024,0.6687965921192758,10.682799699029442,0.06558744347387105,0.04261638380013058,0.4580633333333333,0.627227283662873,0.13855628640925932,0.027711257281851864,0.22604827236143513,-0.7,1.0,0.1983370150795833,0.0,0.2978711052026483,0.04823083079973003,0.3461019360023784
pb_nbv,Corner,1,1,0.8424333333333334,0.9144790403994717,3.783537844376663,0.0799997957391579,0.04888687161944279,0.57325,0.7244434138920457,0.2922690651996921,0.05845381303993842,0.18099151908421696,-0.5,0.8,0.12253770604427854,0.2,0.31412780480022773,0.054900222401192876,0.36902802720142064
pb_nbv,Corner,2,1,0.7687,0.8692259851868605,4.383358371046903,0.07146323811092657,0.03986612798657615,0.5417066666666667,0.6924268777741815,0.3030205224296736,0.060604104485934715,0.2097772782374995,-0.5,1.0,0.1491731737515648,0.2,0.2807899079998606,0.05530445100157522,0.3360943590014358
pb_nbv,Corner,3,1,0.7119333333333333,0.8317302075625997,5.730251270430169,0.07085191504346465,0.04436564708770972,0.6334766666666667,0.7703845277145711,0.22161646853691008,0.044323293707382014,0.14562395128035868,-0.4,1.0,0.10130065757297665,0.0,0.29188936299906343,0.05397492560005048,0.34586428859911394
pb_nbv,Corner,4,1,0.9995333333333334,0.9997666122095156,2.5602951158694576,0.08064342468713856,0.04957481993085015,0.8332200000000001,0.9021773173147046,0.3517269547061357,0.07034539094122713,0.10734485529179008,0.125,0.8,0.036999464350562936,0.6,0.3553636282013031,0.06021863760106498,0.41558226580236807
pb_nbv,Corner,5,1,0.9775333333333334,0.9886390452752588,2.710673344983856,0.07694549253921355,0.04432438926213528,0.6795800000000001,0.7852330990104626,0.45441321833432957,0.09088264366686591,0.14637971860947965,-0.3,1.0,0.05549707494261373,0.4,0.31358491579885595,0.05316370180225931,0.36674861760111527
pb_nbv,Corner,6,1,0.5897666666666667,0.7419537458327218,6.4730506108491035,0.08060527223012698,0.05082574064304479,0.5700733333333333,0.7259672117162713,0.05748357547160887,0.011496715094321774,0.15063920108966683,-0.9,1.0,0.13914248599534504,0.0,0.30301051160058706,0.056829185401147696,0.35983969700173474
pb_nbv,Corner,7,1,0.734,0.8465974625144175,4.326988586560038,0.06917358635606065,0.04133095175066785,0.62371,0.7657111937211991,0.18441993347252128,0.03688398669450425,0.1617294490752092,-0.3,1.0,0.12484546238070493,0.0,0.26383940420055296,0.05610718919924693,0.3199465933997999
pb_nbv,Corner,8,1,0.9892333333333333,0.9945875295339912,2.5390957508611067,0.07886105970209983,0.04663424262364022,0.6915666666666667,0.7963737819859977,0.44012683615697046,0.08802536723139409,0.15541476481585967,0.1,1.0,0.06738939758446558,0.6,0.3278993557978538,0.056861456600017846,0.38476081239787163
pb_nbv,Corner,9,1,0.6512333333333333,0.7887841411470214,6.673478438683225,0.07978924890720471,0.0485792632444996,0.5813133333333332,0.7335155005286674,0.11548397530954213,0.023096795061908426,0.14161211345629662,-0.9,1.0,0.1185153183943882,0.0,0.3189351145978435,0.04783491940033855,0.36677003399818203
pb_nbv,Corner,10,1,0.7819333333333334,0.877623554940327,4.5489650977670095,0.0699945386710889,0.0415307334133102,0.59927,0.7444544214700088,0.23181138079177266,0.04636227615835453,0.16416456436786958,-0.2,1.0,0.11780228820951506,0.2,0.27732562339806466,0.05501868440042017,0.3323443077984848
pb_nbv,Corner,11,1,0.7524333333333333,0.8587297662298138,5.008884536603472,0.08229000353709774,0.0484510882948221,0.6257566666666666,0.7631020478426315,0.24032689250779116,0.04806537850155823,0.16454825627594066,-0.6,1.0,0.11648287777438242,0.2,0.28573099420318615,0.053940739401150496,0.3396717336043366
pb_nbv,Corner,12,1,0.8472333333333333,0.9172997455654401,3.960457009427036,0.07396547443088106,0.04555588705108003,0.7309133333333333,0.8359880914036077,0.31144896600366767,0.06228979320073354,0.10267239423286736,-0.125,0.8,0.04038260103213383,0.0,0.3344202669977676,0.05587635140254861,0.3902966184003162
pb_nbv,Corner,13,1,0.7021333333333334,0.8250039166536113,5.483439627366256,0.07477646602240091,0.04629717000222159,0.5704133333333333,0.721410912211397,0.23127588965318946,0.046255177930637895,0.17486238694000425,-0.6,1.0,0.12860720900936634,0.0,0.33866096200217727,0.05598203799891053,0.39464300000108776
pb_nbv,Corner,14,1,1.0,1.0,2.446500106618496,0.07906054381742375,0.045409886608657135,0.6989666666666666,0.7972730476634342,0.44203037877331286,0.08840607575466257,0.1404292028923225,0.0,0.8,0.05202312713765993,0.4,0.33358633739699145,0.05424842839856865,0.3878347657955601
pb_nbv,Cross,0,1,0.436,0.6072423398328691,11.970430769519872,0.104421922839713,0.06676645457016603,0.4166833333333333,0.5879851141380354,0.0670608357332122,0.01341216714664244,0.2486251248773385,-0.9,1.0,0.23521295773069612,0.0,0.30259040460077813,0.05624628939985996,0.3588366940006381
pb_nbv,Cross,1,1,0.7450666666666667,0.8539119804400978,4.568217169908199,0.12061726119445998,0.07239518285070745,0.5854733333333333,0.7272020356118596,0.283436425308105,0.056687285061621,0.18259078769486364,-0.4,1.0,0.12590350263324265,0.2,0.27464638959936566,0.0554054296007962,0.33005181920016186
pb_nbv,Cross,2,1,0.9448333333333333,0.9716342445796554,2.459182259889824,0.12345886033813681,0.07368654936461397,0.8411200000000001,0.9041689754335038,0.350279036748953,0.0700558073497906,0.08060679240261044,-0.125,0.8,0.01055098505281984,0.4,0.2896567205985775,0.05940899379929761,0.34906571439787515
pb_nbv,Cross,3,1,0.6449666666666667,0.7841698919937587,6.559026066281985,0.11855184816325777,0.07299328661862091,0.5037,0.6657145695761396,0.20076769626716207,0.040153539253432416,0.20575374792101675,-0.8,1.0,0.16560020866758435,0.0,0.2946359376015607,0.061685562001366635,0.35632149960292736
pb_nbv,Cross,4,1,0.5763333333333334,0.7312328187777543,7.888012851872753,0.11991134740059907,0.07420110294684601,0.5278666666666666,0.6900241035215859,0.1112410988274346,0.02224821976548692,0.14878487283177222,-0.3,1.0,0.1265366530662853,0.0,0.33078694799769437,0.05913557300227694,0.3899225209999713
pb_nbv,Cross,5,1,0.8881,0.940734071288597,2.874642507537289,0.12525968420186093,0.07573777923074394,0.7389133333333334,0.84187890401808,0.3639852514010339,0.07279705028020678,0.12551265183286192,-0.5,0.8,0.05271560155265516,0.4,0.31241133820003597,0.057865284198487646,0.3702766223985236
pb_nbv,Cross,6,1,0.9346666666666666,0.9662301860785665,2.672833560194453,0.1228903317643451,0.07370171297392489,0.5955999999999999,0.7297697269933094,0.38998795742306847,0.07799759148461369,0.1858936151198753,-0.1,1.0,0.10789602363526159,0.2,0.2999330834005377,0.05500039520266,0.35493347860319774
pb_nbv,Cross,7,1,0.7171,0.8352454720167725,4.828713238784238,0.12243300725913012,0.07418723648467943,0.5590766666666667,0.711584651169239,0.2320235705361876,0.046404714107237524,0.1677833937465178,-0.7,1.0,0.12137867963928026,0.0,0.27147992739919574,0.05794697079982143,0.32942689819901716
pb_nbv,Cross,8,1,0.4983666666666667,0.6652132321861582,8.461661073529948,0.10667590299570588,0.06709834535139973,0.4659,0.6338001404895648,0.1843159488481832,0.03686318976963664,0.19996305511014262,-0.7,1.0,0.16309986534050597,0.0,0.26930045320041246,0.06089131260087015,0.3301917658012826
pb_nbv,Cross,9,1,0.9927,0.9963366286947357,2.1696531616824797,0.1284217062959011,0.07405443720243218,0.7666566666666667,0.8538310159382382,0.39728927649524004,0.079457855299048,0.1076704112716446,0.0,0.8,0.028212555972596597,0.4,0.3168608940002741,0.06113415639993036,0.3779950504002045
